,Flare_Number,Flare_ID,Trigger_Time,Cancelled?,Max_FOXSI,Mean_FOXSI,Max_HiC,Mean_HiC,Max_FOXSI_and_HiC_C5,Max_FOXSI_C5,Mean_FOXSI_C5,Max_HiC_C5,Mean_HiC_C5,Flare_C5,Flare_C5_10min,Flare_Class,Flare_Max_Flux,Peak_Time,Start_to_Peak,Background_Flux
1,2,201702090145,539877000.0,True,6.450520686485106e-07,6.251978561522264e-07,6.398754521796945e-07,6.251337936191703e-07,False,False,False,False,False,False,False,C1.7,1.7020639e-06,2017-02-09T01:51:00.000,6.0,1.7688651610114903e-07
3,6,201702090321,539882700.0,True,8.593956977165362e-07,7.411615001728933e-07,7.446548693224031e-07,6.596949901904736e-07,False,False,False,False,False,False,False,C2.0,2.05077e-06,2017-02-09T03:26:00.000,5.0,4.693983726156148e-07
4,10,201702090651,539895660.0,True,5.794486810373201e-07,5.297953293847968e-07,5.794486810373201e-07,5.214183147472795e-07,False,False,False,False,False,False,False,C1.8,1.8020371e-06,2017-02-09T07:02:00.000,11.0,2.3858072495386295e-07
6,38,201702201412,540872640.0,True,6.445683311540051e-07,4.999723159926361e-07,5.146774242348329e-07,4.120626897474722e-07,False,False,False,False,False,False,False,C1.1,1.1091099e-06,2017-02-20T14:25:00.000,13.0,1.6234230315603781e-07
7,54,201702220133,541000260.0,True,7.206862164821359e-07,6.210377136994794e-07,6.338023581520247e-07,5.523972390619747e-07,False,False,False,False,False,False,False,C1.0,1.0009262e-06,2017-02-22T01:51:00.000,18.0,1.55456717720881e-07
8,56,201702221258,541040940.0,False,6.2601984609500505e-06,5.5656360018474516e-06,6.27383360551903e-06,6.049480361980386e-06,True,True,True,True,True,True,True,C6.3,6.3901207e-06,2017-02-22T13:27:00.000,29.0,1.3743063220772456e-07
9,69,201702232032,541154820.0,False,2.0107727323193103e-06,1.867127593868645e-06,1.885325445982744e-06,1.7758529793354683e-06,False,False,False,False,False,False,False,C2.0,2.0385078e-06,2017-02-23T20:53:00.000,21.0,1.4547784132901143e-07
10,70,201702240003,541167060.0,True,2.831590961704933e-07,2.2828146484243916e-07,2.3173964791567414e-07,1.952306547536864e-07,False,False,False,False,False,False,False,C1.6,1.6509745e-06,2017-02-24T00:12:00.000,9.0,1.1399695409863853e-07
11,91,201702272002,541498440.0,False,9.629342230255133e-07,7.587470918224426e-07,7.810039619471354e-07,6.301812049969158e-07,False,False,False,False,False,False,False,C1.4,1.400656e-06,2017-02-27T20:17:00.000,15.0,1.0835245944917915e-07
12,101,201702281135,541554540.0,True,9.081289817913785e-07,8.416345735895447e-07,8.540397971046332e-07,7.930323135951767e-07,False,False,False,False,False,False,False,C1.1,1.1513322e-06,2017-02-28T11:51:00.000,16.0,8.415181440568631e-08
14,165,201703271103,543885000.0,False,2.191528665207443e-06,1.6007793419703376e-06,1.6047373492256156e-06,1.2907971722597722e-06,False,False,False,False,False,True,False,C5.0,5.0370404e-06,2017-03-27T11:12:00.000,9.0,1.5002821385223797e-07
16,172,201703271700,543906420.0,False,2.1710959572374122e-06,1.4689020417790744e-06,1.5176703982433537e-06,1.0765860452011111e-06,False,False,False,False,False,False,False,C2.5,2.5515815e-06,2017-03-27T17:12:00.000,12.0,4.208544055472885e-07
18,175,201703271809,543910500.0,False,4.7469170567637775e-06,2.8782126264559338e-06,2.895364104915643e-06,1.9037191805182374e-06,False,False,False,False,False,True,False,C7.9,7.992929e-06,2017-03-27T18:20:00.000,11.0,6.575513680218137e-07
19,178,201703272033,543919380.0,False,1.042571170728479e-06,8.947431524575222e-07,9.007549692796601e-07,8.05796162239858e-07,False,False,False,False,False,False,False,C1.2,1.2573813e-06,2017-03-27T20:46:00.000,13.0,3.931476442176063e-07
20,187,201703280313,543943260.0,False,6.332749649118341e-07,4.887324394076131e-07,4.765437040532561e-07,4.3330763332960487e-07,False,False,False,False,False,False,False,C4.7,4.7928793e-06,2017-03-28T03:23:00.000,10.0,4.0248244204121875e-07
